id,label
2,ROOT
4,Subvention européenne
6,Subvention régionale
12,INTERREG
13,Horizon Europe
5,Subvention nationale
1,ANR
18,BPI
3,CPER
15,Partenariat
19,PIA
20,Autre
9,Région Innovation 2014-2020
10,Région Innovation 2021-2027
7,Tremplin
8,Autre
14,Accords cadre
16,Accord de confidentialité
17,Accord de consortium
11,EUREKA
