TypeParent,Title
Relations internationales,Cadre de coopération internationale
Vie étudiante,Sur les libertés syndicales et politiques des étudiants
Recherche,Appels à projets internes
Pédagogie,Voyage d'études
Pédagogie,Partenariat pédagogique avec ou sans aspect financier (autres)
Ressources Humaines,Partenariat pour la restauration des personnels (CROUS et autres)
Recherche,ANR
